Algorithm,Problem,ExecutionId,IndicatorName,IndicatorValue
NSGAII,DTLZ2,0,EP,0.15816426570380215
NSGAII,DTLZ2,0,HV,5.327391183822935
NSGAII,DTLZ2,1,EP,0.1604317472247705
NSGAII,DTLZ2,1,HV,5.323584837519119
NSGAII,DTLZ2,2,EP,0.16866034452097334
NSGAII,DTLZ2,2,HV,5.3129251313082335
NSGAII,DTLZ2,3,EP,0.17995216472474204
NSGAII,DTLZ2,3,HV,5.320000975707959
NSGAII,DTLZ2,4,EP,0.1883936222510355
NSGAII,DTLZ2,4,HV,5.303697339921085
NSGAII,DTLZ2,5,EP,0.15452941582462532
NSGAII,DTLZ2,5,HV,5.294971628770598
NSGAII,DTLZ2,6,EP,0.18055494438756992
NSGAII,DTLZ2,6,HV,5.322393976046822
NSGAII,DTLZ2,7,EP,0.15141331261504148
NSGAII,DTLZ2,7,HV,5.330537449769061
NSGAII,DTLZ2,8,EP,0.15733578761387843
NSGAII,DTLZ2,8,HV,5.326884257616171
NSGAII,DTLZ2,9,EP,0.16362448308179275
NSGAII,DTLZ2,9,HV,5.315689084546273
NSGAII,DTLZ2,0,Time,10.748707056045532
NSGAII,DTLZ2,1,Time,10.719820022583008
NSGAII,DTLZ2,2,Time,10.686733722686768
NSGAII,DTLZ2,3,Time,10.81370997428894
NSGAII,DTLZ2,4,Time,10.725290775299072
NSGAII,DTLZ2,5,Time,10.80554747581482
NSGAII,DTLZ2,6,Time,10.708847761154175
NSGAII,DTLZ2,7,Time,10.807035684585571
NSGAII,DTLZ2,8,Time,10.914787769317627
NSGAII,DTLZ2,9,Time,10.876558780670166
NSGAII,DTLZ7,0,EP,0.533019746352386
NSGAII,DTLZ7,0,HV,0.35924540536557953
NSGAII,DTLZ7,1,EP,0.5521391513735121
NSGAII,DTLZ7,1,HV,0.3407748848488425
NSGAII,DTLZ7,2,EP,0.5223570680220071
NSGAII,DTLZ7,2,HV,0.371454302548706
NSGAII,DTLZ7,3,EP,0.5593282480115732
NSGAII,DTLZ7,3,HV,0.3619886579831628
NSGAII,DTLZ7,4,EP,0.6297936812819183
NSGAII,DTLZ7,4,HV,0.2999604095301448
NSGAII,DTLZ7,5,EP,0.5094277853733974
NSGAII,DTLZ7,5,HV,0.41134155461212113
NSGAII,DTLZ7,6,EP,0.5402253483691163
NSGAII,DTLZ7,6,HV,0.3370827307980907
NSGAII,DTLZ7,7,EP,0.5445115197547894
NSGAII,DTLZ7,7,HV,0.3848698883576014
NSGAII,DTLZ7,8,EP,0.5302009877970528
NSGAII,DTLZ7,8,HV,0.400113816817504
NSGAII,DTLZ7,9,EP,0.49709084149251836
NSGAII,DTLZ7,9,HV,0.41497268492234984
NSGAII,DTLZ7,0,Time,12.066224575042725
NSGAII,DTLZ7,1,Time,12.191119909286499
NSGAII,DTLZ7,2,Time,12.1338791847229
NSGAII,DTLZ7,3,Time,12.220937252044678
NSGAII,DTLZ7,4,Time,12.207226991653442
NSGAII,DTLZ7,5,Time,12.115563154220581
NSGAII,DTLZ7,6,Time,12.26065707206726
NSGAII,DTLZ7,7,Time,12.213432312011719
NSGAII,DTLZ7,8,Time,13.885303735733032
NSGAII,DTLZ7,9,Time,12.159379959106445
NSGAII surrogate iSOUPTR 10%,DTLZ2,0,EP,-0.16243446459227698
NSGAII surrogate iSOUPTR 10%,DTLZ2,0,HV,31.102225972170242
NSGAII surrogate iSOUPTR 10%,DTLZ2,1,EP,-0.08293153154027827
NSGAII surrogate iSOUPTR 10%,DTLZ2,1,HV,16.575247372123027
NSGAII surrogate iSOUPTR 10%,DTLZ2,2,EP,0.06450921952121191
NSGAII surrogate iSOUPTR 10%,DTLZ2,2,HV,8.762996104683252
NSGAII surrogate iSOUPTR 10%,DTLZ2,3,EP,-0.04240060563761712
NSGAII surrogate iSOUPTR 10%,DTLZ2,3,HV,12.38528253052527
NSGAII surrogate iSOUPTR 10%,DTLZ2,4,EP,-0.063552151387094
NSGAII surrogate iSOUPTR 10%,DTLZ2,4,HV,17.03354803401636
NSGAII surrogate iSOUPTR 10%,DTLZ2,5,EP,-0.11918734532229122
